,"Milk, 2% fat","Eggs, extra large",Crumpets,Bananas,"Carrots, Organic",Cauliflower,"Endive, Red","Figs, black mission","Leeks, Organic","Lettuce, Little Gem","Mushrooms, King Oyster","Onion, yellow",Orange juice,Parsnip,"Potato, marble mix",Rhubarb,"Potato, russet","Squash, Zucchini",Marmite,Beef Liver
"Carotene, beta",,,,26.0,8285.0,0.0,1300.0,,1000.0,,,1.0,,0.0,,61.0,6.0,120.0,0.0,181.0
Cholesterol,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,378.0
"Choline, total",,,,9.8,8.8,44.3,16.8,,9.5,,,6.1,,,,6.1,15.0,9.5,65.1,414.9
"Copper, Cu",,,,0.078,0.045,0.039,0.099,,0.12,,0.047,0.039,,0.12,0.423,0.021,0.107,0.053,0.245,14.472
"Cryptoxanthin, beta",,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,21.0
Cysteine,,0.407,,,,,,,,,,,,,,,,,,
Cystine,,,,0.009,0.083,0.02,0.01,,0.025,,,0.004,,,,,0.031,0.012,,
Delta-5-avenasterol,,,,,,,,,,,0.0,,,,,,,,,
Delta-7-Stigmastenol,,,,,,,,,,,0.0,,,,,,,,,
Energy,54.0,231.0,181.0,371.0,173.0,104.0,71.0,300.0,255.0,24.0,,166.0,46.0,314.0,243.0,88.0,397.0,70.0,185.0,174.0
Energy (Atwater General Factors),,,,,,,,,,,46.3951,,,,,,,,,
Energy (Atwater Specific Factors),,,,,,,,,,,38.460412,,,,,,,,,
"Ergosta-5,7-dienol",,,,,,,,,,,4.643,,,,,,,,,
"Ergosta-7,22-dienol",,,,,,,,,,,0.8038,,,,,,,,,
Ergosta-7-enol,,,,,,,,,,,1.125,,,,,,,,,
Ergosterol,,,,,,,,,,,48.95,,,,,,,,,
Ergothioneine,,,,,,,,,,,23.63,,,,,,,,,
"Fatty acids, total monounsaturated",,,,0.032,0.012,0.034,0.004,,0.004,,,0.013,,0.112,0.002,0.039,0.003,0.011,0.0,1.097
"Fatty acids, total polyunsaturated",,,,0.073,0.102,0.031,0.087,,0.166,,,0.017,,0.047,0.043,0.099,0.054,0.091,0.0,1.013
"Fatty acids, total saturated",1.04,,0.0,0.112,0.032,0.13,0.048,0.0,0.04,0.0,,0.042,,0.05,0.026,0.053,0.032,0.084,0.0,2.51
"Fatty acids, total trans",0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,
"Fatty acids, total trans-monoenoic",,,,,,0.0,,,,,,,,,,,,0.0,,
"Fatty acids, total trans-polyenoic",,,,,,0.0,,,,,,,,,,,,0.0,,
"Fiber, total dietary",0.0,,2.3,2.6,2.8,2.0,3.1,12.5,1.8,2.4,3.009,1.7,,4.9,2.5,1.8,2.3,1.0,6.5,0.0
"Fluoride, F",,,,2.2,3.2,1.0,,,,,,1.1,,,,,45.2,,,
"Folate, DFE",,,,20.0,19.0,57.0,142.0,,64.0,,,19.0,,67.0,17.0,7.0,26.0,24.0,5881.0,258.0
"Folate, food",,,,20.0,19.0,57.0,142.0,,64.0,,,19.0,,67.0,17.0,7.0,26.0,24.0,793.0,258.0
"Folate, total",,,,20.0,19.0,57.0,142.0,,64.0,,,19.0,17.0,67.0,17.0,7.0,26.0,24.0,3786.0,258.0
Folic acid,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,2993.0,0.0
Fructose,,,,4.85,0.55,0.97,,,,,,1.29,,,,,0.32,1.38,,
Galactose,,,,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,,
Glucose,,,,4.98,0.59,0.94,,,,,,1.97,,,,,0.37,1.07,,
Glutamic acid,,1.76,,0.152,0.366,0.257,0.166,,0.226,,,0.258,,,,,0.45,0.129,,
Glutathione,,,,,,,,,,,15.7,,,,,,,,,
Glycine,,0.422,,0.038,0.047,0.071,0.058,,0.069,,,0.025,,,,,0.073,0.046,,
Histidine,,0.257,,0.077,0.04,0.056,0.023,,0.025,,,0.014,,,,,0.044,0.026,,
Hydroxyproline,,0.0,,,,,,,,,,,,,,,,,,
"Iron, Fe",0.0,,3.26,0.26,0.3,0.42,0.83,3.6,2.1,0.94,0.3381,0.21,,0.59,3.24,0.22,1.07,0.37,4.04,6.12
Isoleucine,,0.609,,0.028,0.077,0.071,0.072,,0.052,,,0.014,,,,,0.085,0.044,,
Lactose,,,,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,,
Leucine,,1.02,,0.068,0.102,0.106,0.098,,0.096,,,0.025,,,,,0.125,0.071,,
Lipids,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lutein + zeaxanthin,,,,22.0,256.0,1.0,0.0,,1900.0,,,4.0,,0.0,,170.0,19.0,2125.0,0.0,0.0
Lycopene,,,,0.0,1.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0
Lysine,,0.822,,0.05,0.101,0.217,0.063,,0.078,,,0.039,,,,,0.137,0.067,,
MUFA 14:1,,,,,0.0,0.002,,,,,,0.0,,,,,,0.002,,
MUFA 15:1,,,,,0.0,0.0,,,,,,0.0,,,,,,0.0,,
MUFA 16:1,,,,0.01,0.002,0.003,0.0,,0.0,,,0.0,,0.003,0.001,0.001,0.001,0.002,0.0,0.085
MUFA 16:1 c,,,,,,0.003,,,,,,,,,,,,0.002,,
MUFA 17:1,,,,,0.0,0.0,,,,,,0.0,,,,,,0.0,,
MUFA 18:1,,,,0.022,0.011,0.027,0.004,,0.004,,,0.013,,0.102,0.001,0.037,0.001,0.007,0.0,0.979
MUFA 18:1 c,,,,,,0.027,,,,,,,,,,,,0.007,,
MUFA 20:1,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.008
MUFA 22:1,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0
MUFA 22:1 c,,,,,,0.0,,,,,,,,,,,,0.0,,
MUFA 24:1 c,,,,,,0.002,,,,,,,,,,,,0.0,,
"Magnesium, Mg",,,,27.0,12.0,15.0,15.0,,28.0,,13.51,10.0,10.0,29.0,23.0,12.0,30.0,18.0,180.0,22.0
Maltose,,,,0.01,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,,
"Manganese, Mn",,,,0.27,0.143,0.155,0.42,,0.481,,0.09125,0.129,,0.56,0.602,0.196,0.228,0.177,,
Methionine,,0.486,,0.008,0.02,0.02,0.014,,0.018,,,0.002,,,,,0.041,0.018,,
Minerals,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Niacin,,,,0.665,0.983,0.507,0.4,,0.4,,6.451,0.116,,0.7,1.033,0.3,1.348,0.451,127.5,17.336
Nitrogen,,1.71,,,,,,,,,0.385,,,,,,,,,
PUFA 18:2,,,,0.046,0.1,0.016,0.075,,0.067,,,0.013,,0.041,0.032,0.099,0.041,0.03,0.0,0.0
PUFA 18:2 CLAs,,,,,,0.003,,,,,,,,,,,,0.0,,
"PUFA 18:2 n-6 c,c",,,,,,0.013,,,,,,,,,,,,0.03,,
PUFA 18:3,,,,0.027,0.002,0.015,0.013,,0.099,,,0.004,,0.003,0.01,0.0,0.013,0.061,0.0,0.036
"PUFA 18:3 n-3 c,c,c (ALA)",,,,,,0.015,,,,,,,,,,,,0.061,,
"PUFA 18:3 n-6 c,c,c",,,,,,0.0,,,,,,,,,,,,0.0,,
PUFA 18:4,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0
"PUFA 20:2 n-6 c,c",,,,,0.0,0.0,,,,,,0.0,,,,,,0.0,,
PUFA 20:3,,,,,0.0,0.0,,,,,,0.0,,,,,,0.0,,
PUFA 20:3 n-3,,,,,,0.0,,,,,,,,,,,,0.0,,
PUFA 20:3 n-6,,,,,,0.0,,,,,,,,,,,,0.0,,
PUFA 20:4,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.306
PUFA 20:5 n-3 (EPA),,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0
PUFA 22:4,,,,,,0.0,,,,,,,,,,,,0.0,,
PUFA 22:5 n-3 (DPA),,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0
PUFA 22:6 n-3 (DHA),,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0
Pantothenic acid,,,,0.334,0.273,0.667,0.9,,0.14,,,0.123,,0.6,0.302,0.085,0.38,0.204,,
Phenylalanine,,0.726,,0.049,0.061,0.065,0.053,,0.055,,,0.025,,,,,0.104,0.043,,
"Phosphorus, P",,,,22.0,35.0,44.0,28.0,,35.0,,89.86,29.0,8.0,71.0,38.0,14.0,71.0,38.0,104.0,481.0
Phytosterols,,,,16.0,,18.0,,,,,0.0,15.0,,,,,,,,
"Potassium, K",162.0,,,358.0,320.0,299.0,314.0,,180.0,247.0,294.5,146.0,188.0,375.0,413.0,288.0,550.0,261.0,2100.0,348.0
Proline,,0.494,,0.028,0.054,0.071,0.059,,0.066,,,0.012,,,,,0.081,0.037,,
Protein,3.33,10.7,6.79,1.09,0.93,1.92,1.25,2.5,1.5,1.18,2.40625,1.1,0.83,1.2,2.57,0.9,2.63,1.21,23.88,26.31
Proximates,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retinol,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7667.0
Riboflavin,,0.391,,0.073,0.058,0.06,0.075,,0.03,,0.2438,0.027,,0.05,0.038,0.03,0.048,0.094,17.5,3.398
SFA 10:0,,,,0.001,0.0,0.018,0.0,,0.0,,,0.0,,,0.001,0.0,0.001,0.016,0.0,0.0
SFA 12:0,,,,0.002,0.0,0.0,0.0,,0.0,,,0.0,,,0.003,0.0,0.004,0.003,0.0,0.0
SFA 14:0,,,,0.002,0.0,0.0,0.003,,0.0,,,0.004,,0.003,0.001,0.001,0.001,0.001,0.0,0.037
SFA 15:0,,,,,0.0,0.002,,,,,,0.0,,,,,,0.001,,
SFA 16:0,,,,0.102,0.03,0.093,0.041,,0.038,,,0.034,,0.03,0.016,0.046,0.021,0.048,0.0,0.718
SFA 17:0,,,,,0.0,0.001,,,,,,0.0,,,,,,0.002,,
SFA 18:0,,,,0.005,0.002,0.009,0.002,,0.002,,,0.004,,0.014,0.004,0.004,0.005,0.006,0.0,1.667
SFA 20:0,,,,,0.0,0.003,,,,,,0.0,,,,,,0.001,,
SFA 22:0,,,,,0.0,0.002,,,,,,0.0,,,,,,0.003,,
SFA 24:0,,,,,0.0,0.002,,,,,,0.0,,,,,,0.003,,
SFA 4:0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0
SFA 6:0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0
SFA 8:0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0
"Selenium, Se",,17.9,,1.0,0.1,0.6,0.2,,1.0,,1.203,0.5,,1.8,0.3,1.1,0.5,0.2,27.6,32.5
Serine,,0.857,,0.04,0.054,0.086,0.049,,0.092,,,0.021,,,,,0.095,0.049,,
"Sodium, Na",40.0,,430.0,1.0,69.0,30.0,22.0,12.0,20.0,6.0,0.7713,4.0,0.0,10.0,10.0,4.0,14.0,8.0,3380.0,384.0
Starch,,,,5.38,1.43,,,,,,,0.0,,,,,17.45,0.0,,
Stigmasterol,,,,,,,,,,,0.0,,,,,,,,,
Sucrose,,,,2.39,3.59,0.0,,,,,,0.99,,,,,0.39,0.05,,
TFA 16:1 t,,,,,,0.0,,,,,,,,,,,,0.0,,
TFA 18:1 t,,,,,,,,,,,,,,,,,,0.0,,
TFA 18:2 t not further defined,,,,,,0.0,,,,,,,,,,,,0.0,,
TFA 22:1 t,,,,,,0.0,,,,,,,,,,,,0.0,,
Theobromine,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0
Thiamin,,,,0.031,0.066,0.05,0.08,,0.06,,0.006375,0.046,0.0,0.09,0.021,0.02,0.067,0.045,23.375,0.176
Threonine,,0.567,,0.028,0.191,0.076,0.05,,0.063,,,0.021,,,,,0.086,0.029,,
"Tocopherol, beta",,,,0.0,0.01,0.0,,,,,,0.0,,,,,0.0,,,
"Tocopherol, delta",,,,0.01,0.0,0.0,,,,,,0.0,,,,,0.0,,,
"Tocopherol, gamma",,,,0.02,0.0,0.2,,,,,,0.0,,,,,0.0,,,
"Tocotrienol, alpha",,,,0.06,0.01,,,,,,,0.04,,,,,,,,
"Tocotrienol, beta",,,,0.0,0.0,,,,,,,0.0,,,,,,,,
"Tocotrienol, delta",,,,0.0,0.0,,,,,,,0.0,,,,,,,,
"Tocotrienol, gamma",,,,0.0,0.0,,,,,,,0.0,,,,,,,,
Total Sugars,5.0,,0.0,12.23,4.74,1.91,0.25,52.5,3.9,1.18,,4.24,9.17,4.8,,1.1,1.08,2.5,1.6,0.0
Total lipid (fat),2.08,0.0,0.0,0.33,0.24,0.28,0.2,0.0,0.3,0.0,0.3075,0.1,0.0,0.3,0.1,0.2,0.13,0.32,0.9,4.64
Tryptophan,,0.188,,0.009,0.012,0.02,0.005,,0.012,,,0.014,,,,,0.027,0.01,,
Tyrosine,,0.466,,0.009,0.043,0.051,0.04,,0.041,,,0.014,,,,,0.062,0.032,,
Valine,,0.779,,0.047,0.069,0.125,0.063,,0.056,,,0.021,,,,,0.131,0.054,,
"Vitamin A, IU",2500.0,,0.0,64.0,16706.0,0.0,2167.0,0.0,1667.0,,,2.0,,0.0,0.0,102.0,10.0,200.0,,
"Vitamin A, RAE",,,,3.0,835.0,0.0,108.0,,83.0,,,0.0,,0.0,0.0,5.0,1.0,10.0,0.0,7683.0
Vitamin B-12,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.5,82.47
"Vitamin B-12, added",,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,,0.0,0.0,0.0
Vitamin B-6,,,,0.367,0.138,0.184,0.02,,0.233,,0.1188,0.12,,0.09,0.239,0.024,0.354,0.163,0.0,1.019
"Vitamin C, total ascorbic acid",,,0.0,8.7,5.9,48.2,6.5,0.0,12.0,,,7.4,30.0,17.0,11.4,8.0,8.3,17.9,0.0,0.7
Vitamin D (D2 + D3),,,,0.0,0.0,0.0,0.0,,0.0,,0.07,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2
"Vitamin D (D2 + D3), International Units",42.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,2.8,0.0,,0.0,0.0,0.0,0.0,0.0,,
Vitamin D2 (ergocalciferol),,,,,,,,,,,0.07,,,,,,,,,
Vitamin D4,,,,,,,,,,,0.025,,,,,,,,,
Vitamin E (alpha-tocopherol),,,,0.1,0.66,0.08,0.44,,0.92,,,0.02,,1.49,,0.27,0.07,0.12,0.0,0.46
"Vitamin E, added",,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,,0.0,0.0,0.0
Vitamin K (Dihydrophylloquinone),,,,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,,,
Vitamin K (Menaquinone-4),,,,,,0.0,,,,,,,,,,,,,,
Vitamin K (phylloquinone),,,,0.5,13.2,15.5,231.0,,47.0,,,0.4,,22.5,,29.3,2.0,4.3,0.0,3.9
Vitamins and Other Components,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Water,,86.3,,74.91,88.29,92.07,93.79,,83.0,,88.13,89.11,,79.53,83.29,93.61,74.45,94.79,40.9,61.52
"Zinc, Zn",,,,0.15,0.24,0.27,0.79,,0.12,,0.6254,0.17,,0.59,0.35,0.1,0.35,0.32,4.19,5.19
